country,football_data_code,configured_display_name,api_football_league_id,api_football_league_name,api_football_country,season,coverage_fixtures_statistics,coverage_fixtures_events,coverage_fixtures_lineups,coverage_fixtures_players_statistics,coverage_standings,coverage_odds,usable_for_enrichment,notes
Argentina,ARG,Primera Division,,,Argentina,2026,False,False,False,False,False,False,False,no API-Football leagues returned for country/season
Austria,AUT,Bundesliga,,,Austria,2025,False,False,False,False,False,False,False,no API-Football leagues returned for country/season
Brazil,BRA,Serie A,,,Brazil,2026,False,False,False,False,False,False,False,no API-Football leagues returned for country/season
Denmark,DNK,Superliga,,,Denmark,2025,False,False,False,False,False,False,False,no API-Football leagues returned for country/season
Finland,FIN,Veikkausliiga,,,Finland,2026,False,False,False,False,False,False,False,no API-Football leagues returned for country/season
Ireland,IRL,Premier Division,,,Ireland,2026,False,False,False,False,False,False,False,no API-Football leagues returned for country/season
Japan,JPN,J1 League,,,Japan,2026,False,False,False,False,False,False,False,no API-Football leagues returned for country/season
Mexico,MEX,Liga MX,,,Mexico,2025,False,False,False,False,False,False,False,no API-Football leagues returned for country/season
Norway,NOR,Eliteserien,,,Norway,2026,False,False,False,False,False,False,False,no API-Football leagues returned for country/season
Poland,POL,Ekstraklasa,,,Poland,2025,False,False,False,False,False,False,False,no API-Football leagues returned for country/season
Romania,ROM,Liga I,,,Romania,2025,False,False,False,False,False,False,False,no API-Football leagues returned for country/season
Sweden,SWE,Allsvenskan,,,Sweden,2026,False,False,False,False,False,False,False,no API-Football leagues returned for country/season
