league_code,country,league,app_season,api_football_season,api_football_league_id,priority_group,output_path,cache_path,completed_fixtures,fixtures_with_any_stats,fixtures_with_bb_core_stats,any_stats_coverage,bb_core_coverage,bb_ready_candidate,notes
ARG,Argentina,Liga Profesional Argentina,2026,2026,128,americas,data/statmaker/domestic_enriched/argentina_liga_profesional_argentina_2026.json,data/api_football/fixture_stats/argentina/liga-profesional-argentina/2026/fixture_stats.json,345,341,335,0.9884,0.971,True,ok
AUT2,Austria,2. Liga,2025-2026,2025,219,central_europe,data/statmaker/domestic_enriched/austria_2_liga_2025.json,data/api_football/fixture_stats/austria/2-liga/2025/fixture_stats.json,222,1,1,0.0045,0.0045,False,low any-stats coverage: 0.0045 < 0.65; low BB-core coverage: 0.0045 < 0.65; required BB groups below threshold; no shot group reaches threshold
AUT,Austria,Bundesliga,2025-2026,2025,218,central_europe,data/statmaker/domestic_enriched/austria_bundesliga_2025.json,data/api_football/fixture_stats/austria/bundesliga/2025/fixture_stats.json,195,195,187,1.0,0.959,True,ok
B1,Belgium,Jupiler Pro League,2025-2026,2025,144,western_europe,data/statmaker/domestic_enriched/belgium_jupiler_pro_league_2025.json,data/api_football/fixture_stats/belgium/jupiler-pro-league/2025/fixture_stats.json,321,321,314,1.0,0.9782,True,ok
BRA,Brazil,Serie A,2026,2026,71,americas,data/statmaker/domestic_enriched/brazil_serie_a_2026.json,data/api_football/fixture_stats/brazil/serie-a/2026/fixture_stats.json,235,235,228,1.0,0.9702,True,ok
BRA2,Brazil,Serie B,2026,2026,72,americas,data/statmaker/domestic_enriched/brazil_serie_b_2026.json,data/api_football/fixture_stats/brazil/serie-b/2026/fixture_stats.json,238,238,233,1.0,0.979,True,ok
BGR,Bulgaria,First League,2025-2026,2025,172,eastern_europe,data/statmaker/domestic_enriched/bulgaria_first_league_2025.json,data/api_football/fixture_stats/bulgaria/first-league/2025/fixture_stats.json,293,182,182,0.6212,0.6212,False,low any-stats coverage: 0.6212 < 0.65; low BB-core coverage: 0.6212 < 0.65; required BB groups below threshold; no shot group reaches threshold
CHN,China,Super League,2026,2026,169,asia,data/statmaker/domestic_enriched/china_super_league_2026.json,data/api_football/fixture_stats/china/super-league/2026/fixture_stats.json,189,189,186,1.0,0.9841,True,ok
CZE,Czech Republic,Czech Liga,2025-2026,2025,345,central_europe,data/statmaker/domestic_enriched/czech_republic_czech_liga_2025.json,data/api_football/fixture_stats/czech-republic/czech-liga/2025/fixture_stats.json,279,279,267,1.0,0.957,True,ok
DNK,Denmark,Superliga,2025-2026,2025,119,scandinavia,data/statmaker/domestic_enriched/denmark_superliga_2025.json,data/api_football/fixture_stats/denmark/superliga/2025/fixture_stats.json,193,193,186,1.0,0.9637,True,ok
E1,England,Championship,2025-2026,2025,40,england,data/statmaker/domestic_enriched/england_championship_2025.json,data/api_football/fixture_stats/england/championship/2025/fixture_stats.json,557,557,534,1.0,0.9587,True,ok
E2,England,League One,2025-2026,2025,41,england,data/statmaker/domestic_enriched/england_league_one_2025.json,data/api_football/fixture_stats/england/league-one/2025/fixture_stats.json,557,557,543,1.0,0.9749,True,ok
E3,England,League Two,2025-2026,2025,42,england,data/statmaker/domestic_enriched/england_league_two_2025.json,data/api_football/fixture_stats/england/league-two/2025/fixture_stats.json,557,557,540,1.0,0.9695,True,ok
EC,England,National League,2025-2026,2025,43,england,data/statmaker/domestic_enriched/england_national_league_2025.json,data/api_football/fixture_stats/england/national-league/2025/fixture_stats.json,556,0,0,0.0,0.0,False,low any-stats coverage: 0.0 < 0.65; low BB-core coverage: 0.0 < 0.65; required BB groups below threshold; no shot group reaches threshold
E0,England,Premier League,2025-2026,2025,39,england,data/statmaker/domestic_enriched/england_premier_league_2025.json,data/api_football/fixture_stats/england/premier-league/2025/fixture_stats.json,380,380,366,1.0,0.9632,True,ok
EST,Estonia,Meistriliiga,2026,2026,329,baltics,data/statmaker/domestic_enriched/estonia_meistriliiga_2026.json,data/api_football/fixture_stats/estonia/meistriliiga/2026/fixture_stats.json,116,0,0,0.0,0.0,False,low any-stats coverage: 0.0 < 0.65; low BB-core coverage: 0.0 < 0.65; required BB groups below threshold; no shot group reaches threshold
FIN,Finland,Veikkausliiga,2026,2026,244,scandinavia,data/statmaker/domestic_enriched/finland_veikkausliiga_2026.json,data/api_football/fixture_stats/finland/veikkausliiga/2026/fixture_stats.json,126,56,55,0.4444,0.4365,False,low any-stats coverage: 0.4444 < 0.65; low BB-core coverage: 0.4365 < 0.65; required BB groups below threshold; no shot group reaches threshold
FIN2,Finland,Ykkösliiga,2026,2026,245,scandinavia,data/statmaker/domestic_enriched/finland_ykkosliiga_2026.json,data/api_football/fixture_stats/finland/ykkosliiga/2026/fixture_stats.json,126,0,0,0.0,0.0,False,low any-stats coverage: 0.0 < 0.65; low BB-core coverage: 0.0 < 0.65; required BB groups below threshold; no shot group reaches threshold
F1,France,Ligue 1,2025-2026,2025,61,top_europe,data/statmaker/domestic_enriched/france_ligue_1_2025.json,data/api_football/fixture_stats/france/ligue-1/2025/fixture_stats.json,309,309,302,1.0,0.9773,True,ok
F2,France,Ligue 2,2025-2026,2025,62,top_europe,data/statmaker/domestic_enriched/france_ligue_2_2025.json,data/api_football/fixture_stats/france/ligue-2/2025/fixture_stats.json,307,307,300,1.0,0.9772,True,ok
D1,Germany,Bundesliga,2025-2026,2025,78,top_europe,data/statmaker/domestic_enriched/germany_bundesliga_2025.json,data/api_football/fixture_stats/germany/bundesliga/2025/fixture_stats.json,308,308,299,1.0,0.9708,True,ok
D2,Germany,Bundesliga 2,2025-2026,2025,79,top_europe,data/statmaker/domestic_enriched/germany_bundesliga_2_2025.json,data/api_football/fixture_stats/germany/bundesliga-2/2025/fixture_stats.json,308,308,298,1.0,0.9675,True,ok
G1,Greece,Super League,2025-2026,2025,197,southern_europe,data/statmaker/domestic_enriched/greece_super_league_2025.json,data/api_football/fixture_stats/greece/super-league/2025/fixture_stats.json,236,236,230,1.0,0.9746,True,ok
HUN,Hungary,NB I,2025-2026,2025,271,central_europe,data/statmaker/domestic_enriched/hungary_nb_i_2025.json,data/api_football/fixture_stats/hungary/nb-i/2025/fixture_stats.json,198,122,119,0.6162,0.601,False,low any-stats coverage: 0.6162 < 0.65; low BB-core coverage: 0.601 < 0.65; required BB groups below threshold; no shot group reaches threshold
ISL,Iceland,Úrvalsdeild,2026,2026,164,scandinavia,data/statmaker/domestic_enriched/iceland_urvalsdeild_2026.json,data/api_football/fixture_stats/iceland/urvalsdeild/2026/fixture_stats.json,120,0,0,0.0,0.0,False,low any-stats coverage: 0.0 < 0.65; low BB-core coverage: 0.0 < 0.65; required BB groups below threshold; no shot group reaches threshold
